(0.5320540070533752, -0.0011219908483326435, 0.49629828333854675)
(0.5320540070533752, -0.0011219908483326435, 0.49629828333854675)
(0.5286111235618591, 0.0040181782096624374, 0.4926649332046509)
(0.5286111235618591, 0.0040181782096624374, 0.4926649332046509)
(0.5250849723815918, 0.012954184785485268, 0.48919522762298584)
(0.5250849723815918, 0.012954184785485268, 0.48919522762298584)
(0.5212975144386292, 0.02534564398229122, 0.4858796000480652)
(0.5212975144386292, 0.02534564398229122, 0.4858796000480652)
(0.5172906517982483, 0.03730395808815956, 0.4827117919921875)
(0.5172906517982483, 0.03730395808815956, 0.4827117919921875)
(0.5130952000617981, 0.0487850084900856, 0.4796833395957947)
(0.5130952000617981, 0.0487850084900856, 0.4796833395957947)
(0.5087381601333618, 0.0597994327545166, 0.47678694128990173)
(0.5087381601333618, 0.0597994327545166, 0.47678694128990173)
(0.5042445659637451, 0.07035934925079346, 0.4740157723426819)
(0.5042445659637451, 0.07035934925079346, 0.4740157723426819)
(0.49963751435279846, 0.08047753572463989, 0.471363365650177)
(0.49963751435279846, 0.08047753572463989, 0.471363365650177)
(0.49493828415870667, 0.09016720950603485, 0.4688236713409424)
(0.49493828415870667, 0.09016720950603485, 0.4688236713409424)
(0.49016642570495605, 0.09944196790456772, 0.4663909077644348)
(0.49016642570495605, 0.09944196790456772, 0.4663909077644348)
(0.48533982038497925, 0.108315609395504, 0.4640597403049469)
(0.48533982038497925, 0.108315609395504, 0.4640597403049469)
(0.4804747402667999, 0.11680202931165695, 0.46182507276535034)
(0.4804747402667999, 0.11680202931165695, 0.46182507276535034)
(0.47558608651161194, 0.12491516768932343, 0.45968204736709595)
(0.47558608651161194, 0.12491516768932343, 0.45968204736709595)
(0.4706873595714569, 0.1326688826084137, 0.45762622356414795)
(0.4706873595714569, 0.1326688826084137, 0.45762622356414795)
(0.46579068899154663, 0.14007693529129028, 0.45565328001976013)
(0.46579068899154663, 0.14007693529129028, 0.45565328001976013)
(0.4609071612358093, 0.1471528857946396, 0.45375925302505493)
(0.4609071612358093, 0.1471528857946396, 0.45375925302505493)
(0.45604661107063293, 0.15391004085540771, 0.45194029808044434)
(0.45604661107063293, 0.15391004085540771, 0.45194029808044434)
(0.451217919588089, 0.16036149859428406, 0.450192928314209)
(0.451217919588089, 0.16036149859428406, 0.450192928314209)
(0.44642895460128784, 0.16651996970176697, 0.4485137462615967)
(0.44642895460128784, 0.16651996970176697, 0.4485137462615967)
(0.441686749458313, 0.1723978966474533, 0.44689953327178955)
(0.441686749458313, 0.1723978966474533, 0.44689953327178955)
(0.43699750304222107, 0.1780073642730713, 0.4453473389148712)
(0.43699750304222107, 0.1780073642730713, 0.4453473389148712)
(0.43236660957336426, 0.18336006999015808, 0.44385433197021484)
